TIteration,TBlock,TMessGen,TMessSend,TDisplay,TOA,Essai,TxPower,SF,Bandwith,CodingRate,Taille
29772275.0,29772353.0,29775544,30915057,30999057,1135,0,14,11,125,4_7,30
,31065826.0,31069040,32208057,32292021,1135,0,14,11,125,4_7,31
32358668.0,32358749.0,32361896,33615055,33699059,1250,0,14,11,125,4_7,32
33765737.0,33765824.0,33768974,35022057,35106025,1250,0,14,11,125,4_7,33
35172662.0,35172742.0,35175886,36429059,36513065,1250,0,14,11,125,4_7,34
36579767.0,36579851.0,36582994,37836057,37920018,1250,0,14,11,125,4_7,35
37986660.0,37986741.0,37989890,39243050,39327067,1250,0,14,11,125,4_7,36
39393759.0,39393847.0,39396992,40766057,40850023,1364,0,14,11,125,4_7,37
40920245.0,40920323.0,40923520,42293057,42377035,1364,0,14,11,125,4_7,38
42443762.0,42443851.0,42447006,43816057,43900017,1364,0,14,11,125,4_7,39
43966686.0,43966766.0,43969925,45339055,45423071,1364,0,14,11,125,4_7,40
45489780.0,45489874.0,45493015,46976057,47059994,1479,0,14,11,125,4_7,41
47126660.0,47126740.0,47129894,48613055,48697079,1479,0,14,11,125,4_7,42
48763736.0,48763820.0,48766972,50250057,50333991,1479,0,14,11,125,4_7,43
50400668.0,50400748.0,50403897,51887054,51971074,1479,0,14,11,125,4_7,44
52041403.0,52041481.0,52044686,53526057,53610036,1479,0,14,11,125,4_7,45
53676668.0,53676749.0,53679901,55277054,55361058,1594,0,14,11,125,4_7,46
55427753.0,55427835.0,55430988,57028056,57112024,1594,0,14,11,125,4_7,47
57178684.0,57178769.0,57181928,58779054,58863111,1594,0,14,11,125,4_7,48
58929801.0,58929892.0,58933040,60530056,60614013,1594,0,14,11,125,4_7,49
60680669.0,60680788.0,60683946,62397054,62481084,1709,0,14,11,125,4_7,50
62547783.0,62547877.0,62551030,64264056,64348011,1709,0,14,11,125,4_7,51
13974915.0,13974993.0,13975183,13975273,14059371,0,0,14,0,125,4_8,0
14126066.0,14126146.0,14126404,14593055,14676960,463,0,14,11,125,4_8,1
14743500.0,14743581.0,14746688,15214051,15297948,463,0,14,11,125,4_8,2
15364562.0,15364642.0,15367750,15835053,15918888,463,0,14,11,125,4_8,3
15985433.0,15985513.0,15988623,16456051,16537538,463,0,14,11,125,4_8,4
16601750.0,16601832.0,16604962,17204057,17287956,594,0,14,11,125,4_8,5
17354507.0,17354588.0,17357701,17957055,18040994,594,0,14,11,125,4_8,6
18111309.0,18111387.0,18114560,18712059,18795896,594,0,14,11,125,4_8,7
18862459.0,18862539.0,18865646,19465055,19548994,594,0,14,11,125,4_8,8
19615685.0,19615766.0,19618902,20218052,20301933,594,0,14,11,125,4_8,9
20368554.0,20368636.0,20371743,21101056,21185055,725,0,14,11,125,4_8,10
21251759.0,21251846.0,21254981,21984061,22068034,725,0,14,11,125,4_8,11
22134668.0,22134748.0,22137862,22867055,22951035,725,0,14,11,125,4_8,12
23017736.0,23017820.0,23020954,23750057,23833975,725,0,14,11,125,4_8,13
23904232.0,23904314.0,23907491,24767057,24851079,857,0,14,11,125,4_8,14
24917789.0,24917881.0,24920994,25782057,25865978,857,0,14,11,125,4_8,15
25932642.0,25932723.0,25935854,26797055,26881073,857,0,14,11,125,4_8,16
26947785.0,26947878.0,26951013,27812061,27895990,857,0,14,11,125,4_8,17
27962630.0,27962710.0,27965835,28827050,28911033,857,0,14,11,125,4_8,18
28977707.0,28977787.0,28980929,29972057,30055990,988,0,14,11,125,4_8,19
30122613.0,30122698.0,30125823,31117055,31201038,988,0,14,11,125,4_8,20
31267702.0,31267782.0,31270920,32262057,32345994,988,0,14,11,125,4_8,21
32416315.0,32416398.0,32419592,33409057,33493071,988,0,14,11,125,4_8,22
33559781.0,33559874.0,33563006,34686057,34770014,1119,0,14,11,125,4_8,23
34836645.0,34836725.0,34839854,35963055,36047065,1119,0,14,11,125,4_8,24
36113802.0,36113897.0,36117039,37240057,37324039,1119,0,14,11,125,4_8,25
37390740.0,37390824.0,37393959,38517055,38601059,1119,0,14,11,125,4_8,26
38667743.0,38667826.0,38670972,39794052,39878005,1119,0,14,11,125,4_8,27
39944660.0,39944740.0,39947877,41201059,41285069,1250,0,14,11,125,4_8,28
41355370.0,41355448.0,41358645,42610059,42694025,1250,0,14,11,125,4_8,29
42760647.0,42760727.0,42763857,44017055,44101087,1250,0,14,11,125,4_8,30
44167767.0,44167851.0,44170989,45424057,45508021,1250,0,14,11,125,4_8,31
45574645.0,45574725.0,45577860,46963055,47047059,1381,0,14,11,125,4_8,32
47113834.0,47113928.0,47117074,48502057,48586025,1381,0,14,11,125,4_8,33
48652673.0,48652753.0,48655902,50041059,50125094,1381,0,14,11,125,4_8,34
50191788.0,50191881.0,50195023,51580056,51664020,1381,0,14,11,125,4_8,35
51730660.0,51730740.0,51733891,53119048,53203062,1381,0,14,11,125,4_8,36
53273361.0,53273443.0,53276645,54790058,54874024,1512,0,14,11,125,4_8,37
54940653.0,54940733.0,54943879,56459054,56543064,1512,0,14,11,125,4_8,38
56609778.0,56609876.0,56613016,58128064,58212038,1512,0,14,11,125,4_8,39
58278676.0,58278757.0,58281905,59797054,59881061,1512,0,14,11,125,4_8,40
59947772.0,59947854.0,59951013,61598056,61681995,1643,0,14,11,125,4_8,41
61748644.0,61748725.0,61751876,63399054,63483090,1643,0,14,11,125,4_8,42
63549756.0,63549839.0,63552986,65200056,65283982,1643,0,14,11,125,4_8,43
65354242.0,65354321.0,65357531,67003056,67087088,1643,0,14,11,125,4_8,44
67153780.0,67153874.0,67157024,68804055,68888026,1643,0,14,11,125,4_8,45
68954657.0,68954737.0,68957889,70735064,70819076,1774,0,14,11,125,4_8,46
70885758.0,70885841.0,70888996,72666071,72750020,1774,0,14,11,125,4_8,47
72816694.0,72816779.0,72819939,74597068,74681095,1774,0,14,11,125,4_8,48
74747784.0,74747877.0,74751024,76528074,76612033,1774,0,14,11,125,4_8,49
76678703.0,76678788.0,76681947,78591054,78675078,1905,0,14,11,125,4_8,50
78741765.0,78741850.0,78745005,80654056,80738020,1905,0,14,11,125,4_8,51
3256922.0,3257001.0,3257191,3257274,3341390,0,0,14,0,125,4_5,0
3407976.0,3408056.0,3408312,4239055,4322944,828,0,14,12,125,4_5,1
4389482.0,4389563.0,4392665,5224049,5307935,828,0,14,12,125,4_5,2
5374559.0,5374639.0,5377748,6209050,6292873,828,0,14,12,125,4_5,3
6359410.0,6359490.0,6362602,7194049,7275543,828,0,14,12,125,4_5,4
7339730.0,7339813.0,7342944,8174051,8257896,828,0,14,12,125,4_5,5
8324513.0,8324594.0,8327711,9323053,9406950,992,0,14,12,125,4_5,6
9478045.0,9478123.0,9481296,10475057,10558906,992,0,14,12,125,4_5,7
10625475.0,10625556.0,10628660,11624052,11707971,992,0,14,12,125,4_5,8
11774633.0,11774714.0,11777833,12773055,12856904,992,0,14,12,125,4_5,9
12923545.0,12923625.0,12926739,13922065,14006113,992,0,14,12,125,4_5,10
14072836.0,14072928.0,14076060,15235055,15319014,1156,0,14,12,125,4_5,11
15385659.0,15385739.0,15388853,16548053,16632071,1156,0,14,12,125,4_5,12
16698770.0,16698853.0,16701983,17861055,17945003,1156,0,14,12,125,4_5,13
18011618.0,18011703.0,18014822,19174053,19258089,1156,0,14,12,125,4_5,14
19328611.0,19328689.0,19331884,20489058,20572992,1156,0,14,12,125,4_5,15
20639617.0,20639697.0,20642824,21966053,22050105,1319,0,14,12,125,4_5,16
22116848.0,22116939.0,22120076,23443059,23527023,1319,0,14,12,125,4_5,17
23593674.0,23593755.0,23596896,24920052,25004071,1319,0,14,12,125,4_5,18
25070740.0,25070823.0,25074011,26397055,26481001,1319,0,14,12,125,4_5,19
26547645.0,26547726.0,26550852,27874053,27958088,1319,0,14,12,125,4_5,20
28024781.0,28024872.0,28028004,29515055,29599042,1483,0,14,12,125,4_5,21
29669856.0,29669947.0,29673139,31158055,31242089,1483,0,14,12,125,4_5,22
31308823.0,31308911.0,31312050,32799054,32883003,1483,0,14,12,125,4_5,23
32949635.0,32949716.0,32952842,34440053,34524088,1483,0,14,12,125,4_5,24
34590781.0,34590877.0,34594017,36081055,36165014,1483,0,14,12,125,4_5,25
36231709.0,36231796.0,36234931,37886053,37970085,1647,0,14,12,125,4_5,26
38036773.0,38036857.0,38040009,39691055,39775042,1647,0,14,12,125,4_5,27
39841705.0,39841785.0,39844931,41496052,41580113,1647,0,14,12,125,4_5,28
41646831.0,41646922.0,41650061,43301055,43385028,1647,0,14,12,125,4_5,29
43455281.0,43455360.0,43458552,45108055,45192065,1647,0,14,12,125,4_5,30
45258761.0,45258846.0,45261992,47077055,47160976,1811,0,14,12,125,4_5,31
47227663.0,47227743.0,47230886,49046053,49130098,1811,0,14,12,125,4_5,32
49196800.0,49196893.0,49200035,51015053,51099022,1811,0,14,12,125,4_5,33
51165658.0,51165738.0,51168887,52984056,53068062,1811,0,14,12,125,4_5,34
53134780.0,53134875.0,53138018,54953054,55037000,1811,0,14,12,125,4_5,35
55103659.0,55103739.0,55106883,57086052,57170054,1975,0,14,12,125,4_5,36
57240455.0,57240538.0,57243748,59221056,59305032,1975,0,14,12,125,4_5,37
59371672.0,59371752.0,59374915,61354051,61438084,1975,0,14,12,125,4_5,38
61504810.0,61504904.0,61508049,63487054,63570993,1975,0,14,12,125,4_5,39
63637667.0,63637748.0,63640893,65620052,65704068,1975,0,14,12,125,4_5,40
65770753.0,65770837.0,65773991,67917054,68000993,2139,0,14,12,125,4_5,41
68067632.0,68067712.0,68070852,70214052,70298104,2139,0,14,12,125,4_5,42
70364767.0,70364850.0,70368003,72511053,72594993,2139,0,14,12,125,4_5,43
72661629.0,72661710.0,72664850,74808052,74892084,2139,0,14,12,125,4_5,44
74962508.0,74962586.0,74965799,77107060,77191013,2139,0,14,12,125,4_5,45
77257687.0,77257767.0,77260926,79568052,79652056,2302,0,14,12,125,4_5,46
79718734.0,79718818.0,79721971,82029054,82113009,2302,0,14,12,125,4_5,47
82179672.0,82179756.0,82182912,84490051,84574093,2302,0,14,12,125,4_5,48
84640766.0,84640850.0,84644007,86951054,87035011,2302,0,14,12,125,4_5,49
87101724.0,87101812.0,87104969,89412052,89496082,2302,0,14,12,125,4_5,50
89562796.0,89562886.0,89566040,92037054,92121019,2466,0,14,12,125,4_5,51
3228929.0,3229007.0,3229197,3229280,3313375,0,0,14,0,125,4_6,0
3379960.0,3380041.0,3380296,4245057,4328942,861,0,14,12,125,4_6,1
4395484.0,4395565.0,4398667,5264051,5347927,861,0,14,12,125,4_6,2
5414521.0,5414602.0,5417711,6283052,6366862,861,0,14,12,125,4_6,3
6433398.0,6433478.0,6436587,7302051,7383499,861,0,14,12,125,4_6,4
7447688.0,7447768.0,7450902,8316053,8399898,861,0,14,12,125,4_6,5
8466448.0,8466529.0,8469642,9531059,9614985,1057,0,14,12,125,4_6,6
9685279.0,9685357.0,9688533,10748059,10831902,1057,0,14,12,125,4_6,7
10898449.0,10898529.0,10901633,11963054,12046973,1057,0,14,12,125,4_6,8
12113642.0,12113723.0,12116843,13178057,13261918,1057,0,14,12,125,4_6,9
13328561.0,13328641.0,13331752,14393055,14477033,1057,0,14,12,125,4_6,10
14543781.0,14543878.0,14547006,15804057,15888033,1254,0,14,12,125,4_6,11
15954675.0,15954756.0,15957882,17215055,17299063,1254,0,14,12,125,4_6,12
17365757.0,17365840.0,17368970,18626056,18710001,1254,0,14,12,125,4_6,13
18776595.0,18776680.0,18779794,20037055,20121085,1254,0,14,12,125,4_6,14
20191436.0,20191514.0,20194702,21450059,21534005,1254,0,14,12,125,4_6,15
21600690.0,21600771.0,21603912,23059055,23143141,1450,0,14,12,125,4_6,16
23209888.0,23209968.0,23213099,24668057,24752008,1450,0,14,12,125,4_6,17
24818654.0,24818734.0,24821875,26277054,26361065,1450,0,14,12,125,4_6,18
26427743.0,26427826.0,26430964,27886057,27970018,1450,0,14,12,125,4_6,19
28036651.0,28036731.0,28039856,29495055,29579046,1450,0,14,12,125,4_6,20
29645723.0,29645805.0,29648946,31300057,31383988,1647,0,14,12,125,4_6,21
31454249.0,31454331.0,31457522,33107057,33191114,1647,0,14,12,125,4_6,22
33257830.0,33257919.0,33261058,34912056,34996014,1647,0,14,12,125,4_6,23
35062644.0,35062724.0,35065852,36717055,36801075,1647,0,14,12,125,4_6,24
36867764.0,36867848.0,36870998,38522057,38606025,1647,0,14,12,125,4_6,25
38672664.0,38672749.0,38675886,40523055,40607081,1844,0,14,12,125,4_6,26
40673753.0,40673836.0,40676981,42524057,42608018,1844,0,14,12,125,4_6,27
42674667.0,42674747.0,42677884,44525063,44609122,1844,0,14,12,125,4_6,28
44675823.0,44675911.0,44679050,46526057,46609996,1844,0,14,12,125,4_6,29
46680248.0,46680326.0,46683515,48529057,48613063,1844,0,14,12,125,4_6,30
48679773.0,48679857.0,48683006,50728056,50812028,2040,0,14,12,125,4_6,31
50878629.0,50878709.0,50881846,52927054,53011051,2040,0,14,12,125,4_6,32
53077799.0,53077894.0,53081062,55126055,55210022,2040,0,14,12,125,4_6,33
55276668.0,55276748.0,55279899,57325058,57409066,2040,0,14,12,125,4_6,34
57475748.0,57475831.0,57478977,59524056,59608017,2040,0,14,12,125,4_6,35
59674643.0,59674723.0,59677874,61919054,62003066,2237,0,14,12,125,4_6,36
62073431.0,62073514.0,62076718,64316058,64400020,2237,0,14,12,125,4_6,37
64466650.0,64466730.0,64469872,66711053,66795069,2237,0,14,12,125,4_6,38
66861788.0,66861886.0,66865036,69106056,69190023,2237,0,14,12,125,4_6,39
69256671.0,69256751.0,69259901,71501054,71585072,2237,0,14,12,125,4_6,40
71651761.0,71651845.0,71654996,74092056,74175993,2434,0,14,12,125,4_6,41
74242625.0,74242705.0,74245848,76683054,76767055,2434,0,14,12,125,4_6,42
76833785.0,76833879.0,76837026,79274055,79357989,2434,0,14,12,125,4_6,43
79428290.0,79428368.0,79431570,81869056,81953080,2434,0,14,12,125,4_6,44
82019792.0,82019884.0,82023032,84460056,84544017,2434,0,14,12,125,4_6,45
84610649.0,84610729.0,84613885,87249054,87333072,2630,0,14,12,125,4_6,46
87399762.0,87399845.0,87403003,90038056,90122015,2630,0,14,12,125,4_6,47
90188667.0,90188752.0,90191918,92827053,92911084,2630,0,14,12,125,4_6,48
92977758.0,92977841.0,92981001,95616056,95700015,2630,0,14,12,125,4_6,49
95766689.0,95766773.0,95769934,98405054,98489084,2630,0,14,12,125,4_6,50
98555787.0,98555880.0,98559029,101390055,101474016,2827,0,14,12,125,4_6,51
2570928.0,2571006.0,2571196,2571279,2655403,0,0,14,0,125,4_7,0
2721994.0,2722075.0,2722330,3619063,3702962,893,0,14,12,125,4_7,1
3769505.0,3769585.0,3772690,4670051,4753924,893,0,14,12,125,4_7,2
4820544.0,4820624.0,4823736,5721052,5804862,893,0,14,12,125,4_7,3
5871405.0,5871485.0,5874597,6772051,6853489,893,0,14,12,125,4_7,4
6917724.0,6917808.0,6920942,7818053,7901937,893,0,14,12,125,4_7,5
7968546.0,7968634.0,7971745,9099060,9182999,1123,0,14,12,125,4_7,6
9253142.0,9253220.0,9256393,10383059,10466908,1123,0,14,12,125,4_7,7
10533469.0,10533550.0,10536662,11664054,11747981,1123,0,14,12,125,4_7,8
11814662.0,11814743.0,11817862,12945057,13028908,1123,0,14,12,125,4_7,9
13095598.0,13095678.0,13098793,14226055,14310081,1123,0,14,12,125,4_7,10
14376757.0,14376844.0,14379981,15737057,15820998,1352,0,14,12,125,4_7,11
15887633.0,15887713.0,15890825,17248055,17332069,1352,0,14,12,125,4_7,12
17398772.0,17398855.0,17401985,18759056,18843005,1352,0,14,12,125,4_7,13
18909600.0,18909684.0,18912804,20270055,20354083,1352,0,14,12,125,4_7,14
20424416.0,20424495.0,20427677,21781059,21865005,1352,0,14,12,125,4_7,15
21931661.0,21931742.0,21934882,23520055,23604119,1582,0,14,12,125,4_7,16
23670823.0,23670911.0,23674056,25259061,25343016,1582,0,14,12,125,4_7,17
25409674.0,25409755.0,25412894,26998054,27082083,1582,0,14,12,125,4_7,18
27148755.0,27148838.0,27151978,28737057,28820999,1582,0,14,12,125,4_7,19
28887659.0,28887740.0,28890882,30476055,30560048,1582,0,14,12,125,4_7,20
30626744.0,30626828.0,30629972,32445057,32529003,1811,0,14,12,125,4_7,21
32599418.0,32599501.0,32602692,34416057,34500098,1811,0,14,12,125,4_7,22
34566801.0,34566891.0,34570025,36385060,36469014,1811,0,14,12,125,4_7,23
36535676.0,36535756.0,36538896,38354055,38438083,1811,0,14,12,125,4_7,24
38504800.0,38504891.0,38508035,40323057,40407014,1811,0,14,12,125,4_7,25
40473676.0,40473760.0,40476900,42522055,42606083,2040,0,14,12,125,4_7,26
42672758.0,42672840.0,42675987,44721057,44805018,2040,0,14,12,125,4_7,27
44871680.0,44871761.0,44874898,46920063,47004112,2040,0,14,12,125,4_7,28
47070810.0,47070899.0,47074061,49119057,49202998,2040,0,14,12,125,4_7,29
49273254.0,49273332.0,49276522,51318074,51402059,2040,0,14,12,125,4_7,30
51468759.0,51468841.0,51471984,53745056,53829017,2270,0,14,12,125,4_7,31
53895691.0,53895771.0,53898918,56172054,56256045,2270,0,14,12,125,4_7,32
56322756.0,56322844.0,56325996,58599055,58683013,2270,0,14,12,125,4_7,33
58749675.0,58749755.0,58752903,61026058,61110095,2270,0,14,12,125,4_7,34
61176789.0,61176882.0,61180026,63453056,63537015,2270,0,14,12,125,4_7,35
63603663.0,63603743.0,63606897,66110054,66194074,2499,0,14,12,125,4_7,36
66264387.0,66264470.0,66267673,68769058,68853017,2499,0,14,12,125,4_7,37
68919661.0,68919741.0,68922885,71426053,71510074,2499,0,14,12,125,4_7,38
71576791.0,71576888.0,71580036,74083056,74166993,2499,0,14,12,125,4_7,39
74233699.0,74233779.0,74236934,76740054,76824086,2499,0,14,12,125,4_7,40
76890773.0,76890856.0,76894012,79627056,79710997,2728,0,14,12,125,4_7,41
79777636.0,79777716.0,79780859,82514054,82598093,2728,0,14,12,125,4_7,42
82664767.0,82664852.0,82668005,85401055,85484998,2728,0,14,12,125,4_7,43
85555316.0,85555394.0,85558602,88292056,88376080,2728,0,14,12,125,4_7,44
88442775.0,88442860.0,88446012,91179060,91263017,2728,0,14,12,125,4_7,45
91329669.0,91329749.0,91332903,94294054,94378069,2958,0,14,12,125,4_7,46
94444753.0,94444835.0,94447993,97409056,97493013,2958,0,14,12,125,4_7,47
97559693.0,97559777.0,97562934,100524053,100608097,2958,0,14,12,125,4_7,48
100674802.0,100674891.0,100678039,103639055,103723027,2958,0,14,12,125,4_7,49
103789721.0,103789809.0,103792966,106754053,106838066,2958,0,14,12,125,4_7,50
106904814.0,106904903.0,106908060,110099055,110183019,3187,0,14,12,125,4_7,51
5250914.0,5250992.0,5251182,5251272,5335370,0,0,14,0,125,4_8,0
5401981.0,5402061.0,5402316,6331075,6414952,926,0,14,12,125,4_8,1
6481489.0,6481569.0,6484671,7414073,7497948,926,0,14,12,125,4_8,2
7564549.0,7564629.0,7567745,8497075,8580900,926,0,14,12,125,4_8,3
8647432.0,8647513.0,8650623,9582053,9663501,926,0,14,12,125,4_8,4
9727690.0,9727770.0,9730904,10662055,10745882,926,0,14,12,125,4_8,5
10812476.0,10812556.0,10815676,12009057,12093025,1188,0,14,12,125,4_8,6
12164307.0,12164385.0,12167557,13361061,13444935,1188,0,14,12,125,4_8,7
13511498.0,13511579.0,13514692,14708056,14791996,1188,0,14,12,125,4_8,8
14858621.0,14858701.0,14861825,16055059,16138935,1188,0,14,12,125,4_8,9
16205586.0,16205667.0,16208777,17402057,17486075,1188,0,14,12,125,4_8,10
17552768.0,17552855.0,17555985,19011059,19095075,1450,0,14,12,125,4_8,11
19161724.0,19161807.0,19164935,20620057,20704079,1450,0,14,12,125,4_8,12
20770771.0,20770855.0,20773978,22229058,22313020,1450,0,14,12,125,4_8,13
22379590.0,22379675.0,22382792,23838057,23922104,1450,0,14,12,125,4_8,14
23993179.0,23993257.0,23996436,25450061,25534014,1450,0,14,12,125,4_8,15
25600693.0,25600773.0,25603919,27321057,27405098,1713,0,14,12,125,4_8,16
27471780.0,27471864.0,27475006,29192063,29276023,1713,0,14,12,125,4_8,17
29342663.0,29342743.0,29345886,31063056,31147075,1713,0,14,12,125,4_8,18
31213741.0,31213824.0,31216961,32934059,33018014,1713,0,14,12,125,4_8,19
33084699.0,33084779.0,33087914,34805057,34889061,1713,0,14,12,125,4_8,20
34955720.0,34955803.0,34958939,36938059,37022023,1975,0,14,12,125,4_8,21
37092306.0,37092389.0,37095582,39073059,39157065,1975,0,14,12,125,4_8,22
39223820.0,39223909.0,39227043,41206058,41290025,1975,0,14,12,125,4_8,23
41356647.0,41356727.0,41359856,43339057,43423073,1975,0,14,12,125,4_8,24
43489793.0,43489887.0,43493029,45472059,45556005,1975,0,14,12,125,4_8,25
45622724.0,45622809.0,45625944,47867057,47951069,2237,0,14,12,125,4_8,26
48017739.0,48017824.0,48020968,50262059,50346028,2237,0,14,12,125,4_8,27
50412712.0,50412792.0,50415934,52657059,52741092,2237,0,14,12,125,4_8,28
52807779.0,52807863.0,52811007,55052058,55136024,2237,0,14,12,125,4_8,29
55206263.0,55206342.0,55209534,57451058,57535061,2237,0,14,12,125,4_8,30
57601768.0,57601851.0,57604993,60108058,60192035,2499,0,14,12,125,4_8,31
60258636.0,60258716.0,60261853,62765056,62849061,2499,0,14,12,125,4_8,32
62915777.0,62915874.0,62919023,65422057,65506019,2499,0,14,12,125,4_8,33
65572695.0,65572775.0,65575928,68079060,68163078,2499,0,14,12,125,4_8,34
68229768.0,68229851.0,68232998,70736058,70820013,2499,0,14,12,125,4_8,35
70886645.0,70886726.0,70889881,73655056,73739051,2761,0,14,12,125,4_8,36
73809369.0,73809452.0,73812653,76576060,76660026,2761,0,14,12,125,4_8,37
76726648.0,76726728.0,76729863,79495055,79579068,2761,0,14,12,125,4_8,38
79645771.0,79645858.0,79649014,82414058,82498042,2761,0,14,12,125,4_8,39
82564674.0,82564754.0,82567916,85333056,85417076,2761,0,14,12,125,4_8,40
85483787.0,85483882.0,85487031,88514058,88597991,3023,0,14,12,125,4_8,41
88664640.0,88664720.0,88667857,91697056,91781091,3023,0,14,12,125,4_8,42
91847765.0,91847849.0,91850998,94878057,94961995,3023,0,14,12,125,4_8,43
95032257.0,95032335.0,95035541,98061058,98145090,3023,0,14,12,125,4_8,44
98211817.0,98211906.0,98215054,101242057,101326008,3023,0,14,12,125,4_8,45
101392644.0,101392725.0,101395875,104685055,104769062,3285,0,14,12,125,4_8,46
